codigo_neg;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;total_entregado_total;total_entregado_parcial;total_pendiente;total;matched_rows_per_source
19955608;19955608;19955608;;;;;;0;0;0;0;{'1': []}
63654;63654;63654;;;3;;;3;0;0;3;{'1': [3224]}
1981349-1;1981349-1;19813491;;;;;;0;0;0;0;{'1': []}
20157433;20157433;20157433;;;;;;0;0;0;0;{'1': []}
20194528-01;20194528-01;2019452801;;;;;;0;0;0;0;{'1': []}
20031822-4;20031822-4;200318224;;;;;;0;0;0;0;{'1': []}
20058363;20058363;20058363;;;;;;0;0;0;0;{'1': []}
19967652;19967652;19967652;;;;;;0;0;0;0;{'1': []}
20054465-1;20054465-1;200544651;;;;;;0;0;0;0;{'1': []}
226679-4;226679-4;2266794;;;;;;0;0;0;0;{'1': []}
20014490-1;20014490-1;200144901;;;;;;0;0;0;0;{'1': []}
56106-3;56106-3;561063;;;;;;0;0;0;0;{'1': []}
44969;44969;44969;;;;;;0;0;0;0;{'1': []}
227376;227376;227376;;;;;;0;0;0;0;{'1': []}
227365;227365;227365;;;;;;0;0;0;0;{'1': []}
33037;33037;33037;;;;;;0;0;0;0;{'1': []}
20070206;20070206;20070206;;;;;;0;0;0;0;{'1': []}
22899-2;22899-2;228992;;;;;;0;0;0;0;{'1': []}
33038;33038;33038;;;;;;0;0;0;0;{'1': []}
51612;51612;51612;;;;;;0;0;0;0;{'1': []}
20133287;20133287;20133287;;;;;;0;0;0;0;{'1': []}
20015207;20015207;20015207;;;;;;0;0;0;0;{'1': []}
20015216;20015216;20015216;;;;;;0;0;0;0;{'1': []}
30051;30051;30051;;;;;;0;0;0;0;{'1': []}
20075633;20075633;20075633;;;;;;0;0;0;0;{'1': []}
20040082-6;20040082-6;200400826;;;;;;0;0;0;0;{'1': []}
42722;42722;42722;;;;;;0;0;0;0;{'1': []}
19974623;19974623;19974623;;;;;;0;0;0;0;{'1': []}
20001059;20001059;20001059;;;;;;0;0;0;0;{'1': []}
20030709;20030709;20030709;;;;;;0;0;0;0;{'1': []}
19943015;19943015;19943015;;;;;;0;0;0;0;{'1': []}
19943979;19943979;19943979;;;;;;0;0;0;0;{'1': []}
20030795;20030795;20030795;;;;;;0;0;0;0;{'1': []}
20027645;20027645;20027645;;;;;;0;0;0;0;{'1': []}
20009747;20009747;20009747;;;;;;0;0;0;0;{'1': []}
19930427;19930427;19930427;;;;;;0;0;0;0;{'1': []}
19960116;19960116;19960116;;;;;;0;0;0;0;{'1': []}
19974622;19974622;19974622;;;;;;0;0;0;0;{'1': []}
20008603;20008603;20008603;;;;;;0;0;0;0;{'1': []}
20027702;20027702;20027702;;;;;;0;0;0;0;{'1': []}
19930429-6;19930429-6;199304296;;;;;;0;0;0;0;{'1': []}
20001113;20001113;20001113;;;;;;0;0;0;0;{'1': []}
20018308-6;20018308-6;200183086;;;;;;0;0;0;0;{'1': []}
20029778;20029778;20029778;;;;;;0;0;0;0;{'1': []}
19927154;19927154;19927154;;;;;;0;0;0;0;{'1': []}
20062852;20062852;20062852;;;;;;0;0;0;0;{'1': []}
20029777;20029777;20029777;;;;;;0;0;0;0;{'1': []}
20029760;20029760;20029760;;;;;;0;0;0;0;{'1': []}
20006244;20006244;20006244;;;;;;0;0;0;0;{'1': []}
20143914;20143914;20143914;;;;;;0;0;0;0;{'1': []}
20029758;20029758;20029758;;;;;;0;0;0;0;{'1': []}
19908543;19908543;19908543;;;;;;0;0;0;0;{'1': []}
19908545;19908545;19908545;;;;;;0;0;0;0;{'1': []}
19983582;19983582;19983582;;;;;;0;0;0;0;{'1': []}
20051082;20051082;20051082;;;;;;0;0;0;0;{'1': []}
19943741-1;19943741-1;199437411;;;1020;;;1020;0;0;1020;{'1': [64, 4096, 1094, 1833, 2153, 1099, 6155, 1103, 5918, 1041, 3602, 1526, 2206]}
20024899;20024899;20024899;;;;;;0;0;0;0;{'1': []}
20035350;20035350;20035350;;;;;;0;0;0;0;{'1': []}
19983585;19983585;19983585;;;;;;0;0;0;0;{'1': []}
20027951;20027951;20027951;;;;;;0;0;0;0;{'1': []}
229538;229538;229538;;;;;;0;0;0;0;{'1': []}
48539-1;48539-1;485391;;;;;;0;0;0;0;{'1': []}
20061730;20061730;20061730;;;;;;0;0;0;0;{'1': []}
47792;47792;47792;;;;;;0;0;0;0;{'1': []}
40407;40407;40407;;;;;;0;0;0;0;{'1': []}
40284-2;40284-2;402842;;;;;;0;0;0;0;{'1': []}
19955370-4;19955370-4;199553704;;;;;;0;0;0;0;{'1': []}
19944041;19944041;19944041;;;317;91;;317;91;0;408;{'1': [4876, 5780, 1830, 4904, 4145, 4146, 3763, 5556, 6197, 4542, 1855, 6339, 2631, 6222, 6223, 6097, 4564, 4566, 4823, 5851, 2918, 3945, 5103, 5368, 3963, 2687]}
93689;93689;93689;;;;;;0;0;0;0;{'1': []}
20014360-4;20014360-4;200143604;;;;;;0;0;0;0;{'1': []}
104739;104739;104739;;;;;;0;0;0;0;{'1': []}
20032093;20032093;20032093;;;;;;0;0;0;0;{'1': []}
20096037;20096037;20096037;;;;;;0;0;0;0;{'1': []}
20014730;20014730;20014730;;;;;;0;0;0;0;{'1': []}
20142533;20142533;20142533;;;;;;0;0;0;0;{'1': []}
20030710-28;20030710-28;2003071028;;;;;;0;0;0;0;{'1': []}
19943740;19943740;19943740;;;;;;0;0;0;0;{'1': []}
20015775-8;20015775-8;200157758;;;;;;0;0;0;0;{'1': []}
20212115;20212115;20212115;;;;;;0;0;0;0;{'1': []}
57692-1;57692-1;576921;;;;;;0;0;0;0;{'1': []}
2005669-3;2005669-3;20056693;;;;;;0;0;0;0;{'1': []}
200640;200640;200640;;;;;;0;0;0;0;{'1': []}
20218076;20218076;20218076;;;;;;0;0;0;0;{'1': []}
20212115;20212115;20212115;;;;;;0;0;0;0;{'1': []}
1981349;1981349;1981349;;;;;;0;0;0;0;{'1': []}
0;0;0;;;;;;0;0;0;0;{'1': []}
20032011-9;20032011-9;200320119;;;17;;;17;0;0;17;{'1': [4361, 5353, 334, 1618, 2068, 4984, 698, 1021]}
NSOC06986-21CO;NSOC06986-21CO;NSOC0698621CO;;;;;;0;0;0;0;{'1': []}
20137157;20137157;20137157;;;;;;0;0;0;0;{'1': []}
19908041-3;19908041-3;199080413;;;;;;0;0;0;0;{'1': []}
20007729-6;20007729-6;200077296;;;;;;0;0;0;0;{'1': []}
20154835;20154835;20154835;;;;;;0;0;0;0;{'1': []}
RSA00171802022;RSA00171802022;RSA00171802022;;;;;;0;0;0;0;{'1': []}
2018DM-001850;2018DM-001850;2018DM001850;;;;;;0;0;0;0;{'1': []}
19930311-2;19930311-2;199303112;;;60;;;60;0;0;60;{'1': [4790]}
2019RD-0005466;2019RD-0005466;2019RD0005466;;;;;;0;0;0;0;{'1': []}
20193080;20193080;20193080;;;;;;0;0;0;0;{'1': []}
19993862;19993862;19993862;;;;;;0;0;0;0;{'1': []}
20003165-8;20003165-8;200031658;;;;;;0;0;0;0;{'1': []}
20015464;20015464;20015464;;;;;;0;0;0;0;{'1': []}
20024861;20024861;20024861;;;;;;0;0;0;0;{'1': []}
0;0;0;;;;;;0;0;0;0;{'1': []}
0;0;0;;;;;;0;0;0;0;{'1': []}
170176;170176;170176;;;;;;0;0;0;0;{'1': []}
20119940-07;20119940-07;2011994007;;;;;;0;0;0;0;{'1': []}
0;0;0;;;;;;0;0;0;0;{'1': []}
20135836-7;20135836-7;201358367;;;;;;0;0;0;0;{'1': []}
20096059-2;20096059-2;200960592;;;;;;0;0;0;0;{'1': []}
NSOC00300-20CO;NSOC00300-20CO;NSOC0030020CO;;;;;;0;0;0;0;{'1': []}
45047-2;45047-2;450472;;;;;;0;0;0;0;{'1': []}
230417-06;230417-06;23041706;;;;;;0;0;0;0;{'1': []}
20178372-1;20178372-1;201783721;;;;;;0;0;0;0;{'1': []}
20078798-1;20078798-1;200787981;;;;;;0;0;0;0;{'1': []}
19993409-9;19993409-9;199934099;;;;;;0;0;0;0;{'1': []}
20072221-3;20072221-3;200722213;;;;;;0;0;0;0;{'1': []}
20007636-2;20007636-2;200076362;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021620;2020DM-0021620;2020DM0021620;;;;;;0;0;0;0;{'1': []}
2020DM-0021561;2020DM-0021561;2020DM0021561;;;;;;0;0;0;0;{'1': []}
2020DM-0021561;2020DM-0021561;2020DM0021561;;;;;;0;0;0;0;{'1': []}
2020DM-0021561;2020DM-0021561;2020DM0021561;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2021DM-0007550-R1;2021DM-0007550-R1;2021DM0007550R1;;;;;;0;0;0;0;{'1': []}
2018DM-0018798;2018DM-0018798;2018DM0018798;;;;;;0;0;0;0;{'1': []}
2020DM-0021561;2020DM-0021561;2020DM0021561;;;;;;0;0;0;0;{'1': []}
2018DM-0018813;2018DM-0018813;2018DM0018813;;;;;;0;0;0;0;{'1': []}
2018DM-0018813;2018DM-0018813;2018DM0018813;;;;;;0;0;0;0;{'1': []}
2018DM-0018813;2018DM-0018813;2018DM0018813;;;;;;0;0;0;0;{'1': []}
2018DM-0018813;2018DM-0018813;2018DM0018813;;;;;;0;0;0;0;{'1': []}
2018DM-0018813;2018DM-0018813;2018DM0018813;;;;;;0;0;0;0;{'1': []}
19928118-2;19928118-2;199281182;;;;;;0;0;0;0;{'1': []}
20178372-1;20178372-1;201783721;;;;;;0;0;0;0;{'1': []}
2014-DM000732-R3;2014-DM000732-R3;2014DM000732R3;;;;;;0;0;0;0;{'1': []}
0;0;0;;;;;;0;0;0;0;{'1': []}
170196;170196;170196;;;;;;0;0;0;0;{'1': []}
RSA-0032340-2024;RSA-0032340-2024;RSA00323402024;;;;;;0;0;0;0;{'1': []}
RSA-0032334-2024;RSA-0032334-2024;RSA00323342024;;;;;;0;0;0;0;{'1': []}
RSA-0020175-2022;RSA-0020175-2022;RSA00201752022;;;;;;0;0;0;0;{'1': []}
RSA-0007556-2019;RSA-0007556-2019;RSA00075562019;;;;;;0;0;0;0;{'1': []}
20035564;20035564;20035564;;;;;;0;0;0;0;{'1': []}
20048393-1;20048393-1;200483931;;;;;;0;0;0;0;{'1': []}
19933984;19933984;19933984;;;;;;0;0;0;0;{'1': []}
20016868-4;20016868-4;200168684;;;;;;0;0;0;0;{'1': []}
20082591-3;20082591-3;200825913;;;;;;0;0;0;0;{'1': []}
20060251;20060251;20060251;;;;;;0;0;0;0;{'1': []}
20020276-1;20020276-1;200202761;;;;;;0;0;0;0;{'1': []}
20137724-1;20137724-1;201377241;;;;;;0;0;0;0;{'1': []}
36270-3;36270-3;362703;;;;;;0;0;0;0;{'1': []}
20093591-2;20093591-2;200935912;;;;;;0;0;0;0;{'1': []}
35134-1;35134-1;351341;;;;;;0;0;0;0;{'1': []}
20082410-2;20082410-2;200824102;;;;;;0;0;0;0;{'1': []}
20171458-1;20171458-1;201714581;;;;;;0;0;0;0;{'1': []}
19908024-3;19908024-3;199080243;;;;;;0;0;0;0;{'1': []}
20102025-4;20102025-4;201020254;;;;;;0;0;0;0;{'1': []}
20076277-3;20076277-3;200762773;;;49;;;49;0;0;49;{'1': [2276, 1676, 4716, 5613, 531, 1942, 3606, 2878]}
19967651-2;19967651-2;199676512;;;;;;0;0;0;0;{'1': []}
19967652-3;19967652-3;199676523;;;;;;0;0;0;0;{'1': []}
20098801-3;20098801-3;200988013;;;;;;0;0;0;0;{'1': []}
19993896-2;19993896-2;199938962;;;;;;0;0;0;0;{'1': []}
20066919-2;20066919-2;200669192;;;;;;0;0;0;0;{'1': []}
19938305-4;19938305-4;199383054;;;;;;0;0;0;0;{'1': []}
19948946-1;19948946-1;199489461;;;;;;0;0;0;0;{'1': []}
19983733-3;19983733-3;199837333;;;;;;0;0;0;0;{'1': []}
42163-1;42163-1;421631;;;;;;0;0;0;0;{'1': []}
19930311-6;19930311-6;199303116;;;;;;0;0;0;0;{'1': []}
19988133-1;19988133-1;199881331;;;;;;0;0;0;0;{'1': []}
20025916-1;20025916-1;200259161;;;;;;0;0;0;0;{'1': []}
20090770-1;20090770-1;200907701;;;;;;0;0;0;0;{'1': []}
19931663-2;19931663-2;199316632;;;;;;0;0;0;0;{'1': []}
20048393-1;20048393-1;200483931;;;;;;0;0;0;0;{'1': []}
19998580-1;19998580-1;199985801;;;;;;0;0;0;0;{'1': []}
19988136-1;19988136-1;199881361;;;;;;0;0;0;0;{'1': []}
20066634-1;20066634-1;200666341;;;;;;0;0;0;0;{'1': []}
20093590-2;20093590-2;200935902;;;;;;0;0;0;0;{'1': []}
20026600-2;20026600-2;200266002;;;;;;0;0;0;0;{'1': []}
28704-4;28704-4;287044;;;;;;0;0;0;0;{'1': []}
228320-1;228320-1;2283201;;;;;;0;0;0;0;{'1': []}
29529-2;29529-2;295292;;;;;;0;0;0;0;{'1': []}
20104307-3;20104307-3;201043073;;;;;;0;0;0;0;{'1': []}
20124004-9;20124004-9;201240049;;;;;;0;0;0;0;{'1': []}
20127891-23;20127891-23;2012789123;;;;;;0;0;0;0;{'1': []}
20122950-1;20122950-1;201229501;;;;;;0;0;0;0;{'1': []}
20112120-1;20112120-1;201121201;;;;;;0;0;0;0;{'1': []}
20170551-1;20170551-1;201705511;;;;;;0;0;0;0;{'1': []}
20107928-1;20107928-1;201079281;;;;;;0;0;0;0;{'1': []}
19992617-4;19992617-4;199926174;;;;;;0;0;0;0;{'1': []}
20015346-3;20015346-3;200153463;;;;;;0;0;0;0;{'1': []}
19953428-3;19953428-3;199534283;;;;;;0;0;0;0;{'1': []}
227035-8;227035-8;2270358;;;;;;0;0;0;0;{'1': []}
20117950-1;20117950-1;201179501;;;;;;0;0;0;0;{'1': []}
19981181-1;19981181-1;199811811;;;;;;0;0;0;0;{'1': []}
20101895-1;20101895-1;201018951;;;;;;0;0;0;0;{'1': []}
20087648-1;20087648-1;200876481;;;;;;0;0;0;0;{'1': []}
20088052-1;20088052-1;200880521;;;;;;0;0;0;0;{'1': []}
20096376-1;20096376-1;200963761;;;;;;0;0;0;0;{'1': []}
20062725-5;20062725-5;200627255;;;;;;0;0;0;0;{'1': []}
20007778-6;20007778-6;200077786;;;;;;0;0;0;0;{'1': []}
20080728-4;20080728-4;200807284;;;;;;0;0;0;0;{'1': []}
20112126-5;20112126-5;201121265;;;;;;0;0;0;0;{'1': []}
20131283-1;20131283-1;201312831;;;;;;0;0;0;0;{'1': []}
20213262-1;20213262-1;202132621;;;;;;0;0;0;0;{'1': []}
55156-4;55156-4;551564;;;;;;0;0;0;0;{'1': []}
19953021-2;19953021-2;199530212;;;;;;0;0;0;0;{'1': []}
20091274-3;20091274-3;200912743;;;;;;0;0;0;0;{'1': []}
19946337-1;19946337-1;199463371;;;;;;0;0;0;0;{'1': []}
19986854-6;19986854-6;199868546;;;;;;0;0;0;0;{'1': []}
20141006-2;20141006-2;201410062;;;;;;0;0;0;0;{'1': []}
58931-1;58931-1;589311;;;;;;0;0;0;0;{'1': []}
53512-1;53512-1;535121;;;;;;0;0;0;0;{'1': []}
19950134-2;19950134-2;199501342;;;;;;0;0;0;0;{'1': []}
19950135-2;19950135-2;199501352;;;;;;0;0;0;0;{'1': []}
20071649-1;20071649-1;200716491;;;;;;0;0;0;0;{'1': []}
19910693-6;19910693-6;199106936;;;;;;0;0;0;0;{'1': [6439]}
20093180-1;20093180-1;200931801;;;;;;0;0;0;0;{'1': []}
20190631-3;20190631-3;201906313;;;;;;0;0;0;0;{'1': []}
20122550-1;20122550-1;201225501;;;;;;0;0;0;0;{'1': []}
19975104-3;19975104-3;199751043;;;;;;0;0;0;0;{'1': []}
19981554-2;19981554-2;199815542;;;;;;0;0;0;0;{'1': []}
46264-1;46264-1;462641;;;;;;0;0;0;0;{'1': []}
20137942-1;20137942-1;201379421;;;;;;0;0;0;0;{'1': []}
20115050-2;20115050-2;201150502;;;;;;0;0;0;0;{'1': []}
20049458-4;20049458-4;200494584;;;;;;0;0;0;0;{'1': []}
20094683-3;20094683-3;200946833;;;;;;0;0;0;0;{'1': []}
19996986-4;19996986-4;199969864;;;;;;0;0;0;0;{'1': []}
37193-2;37193-2;371932;;;;;;0;0;0;0;{'1': []}
39227-5;39227-5;392275;;;;;;0;0;0;0;{'1': []}
19988126-1;19988126-1;199881261;;;;;;0;0;0;0;{'1': []}
19914784-1;19914784-1;199147841;;;;;;0;0;0;0;{'1': []}
43731-1;43731-1;437311;;;;;;0;0;0;0;{'1': []}
20006016-1;20006016-1;200060161;;;;;;0;0;0;0;{'1': []}
20007947-2;20007947-2;200079472;;;;;;0;0;0;0;{'1': []}
20094435-1;20094435-1;200944351;;;;;;0;0;0;0;{'1': []}
20069399-1;20069399-1;200693991;;;;;;0;0;0;0;{'1': []}
20058193-3;20058193-3;200581933;;;;;;0;0;0;0;{'1': []}
20096693-1;20096693-1;200966931;;;;;;0;0;0;0;{'1': []}
56222-1;56222-1;562221;;;;;;0;0;0;0;{'1': []}
19922943-2;19922943-2;199229432;;;;;;0;0;0;0;{'1': []}
19956183-6;19956183-6;199561836;;;;;;0;0;0;0;{'1': []}
19945495-2;19945495-2;199454952;;;;;;0;0;0;0;{'1': []}
19991710-5;19991710-5;199917105;;;;;;0;0;0;0;{'1': []}
19948554;19948554;19948554;;;;;;0;0;0;0;{'1': []}
19941996-1;19941996-1;199419961;;;;;;0;0;0;0;{'1': []}
140101;140101;140101;;;;;;0;0;0;0;{'1': []}
20041201;20041201;20041201;;;;;;0;0;0;0;{'1': []}
19936313;19936313;19936313;;;;;;0;0;0;0;{'1': []}
52033-4;52033-4;520334;;;;;;0;0;0;0;{'1': []}
55839-1;55839-1;558391;;;;;;0;0;0;0;{'1': []}
20172873;20172873;20172873;;;;;;0;0;0;0;{'1': []}
20119257-13;20119257-13;2011925713;;;;;;0;0;0;0;{'1': []}
19978181-38;19978181-38;1997818138;;;;;;0;0;0;0;{'1': []}
19966171-1;19966171-1;199661711;;;;;;0;0;0;0;{'1': []}
20063548-1;20063548-1;200635481;;;;;;0;0;0;0;{'1': []}
20237638;20237638;20237638;;;;;;0;0;0;0;{'1': []}
20235360;20235360;20235360;;;18;;;18;0;0;18;{'1': [1844, 6391, 3800, 3801, 4219]}
43442-1;43442-1;434421;;;;;;0;0;0;0;{'1': []}
19936412-2;19936412-2;199364122;;;;;;0;0;0;0;{'1': []}
20155907-1;20155907-1;201559071;;;;;;0;0;0;0;{'1': []}
20028604-02;20028604-02;2002860402;;;;;;0;0;0;0;{'1': []}
20010103-2;20010103-2;200101032;;;;;;0;0;0;0;{'1': []}
20023655-1;20023655-1;200236551;;;;;;0;0;0;0;{'1': []}
20018391-1;20018391-1;200183911;;;;;;0;0;0;0;{'1': []}
20056874-2;20056874-2;200568742;;;;;;0;0;0;0;{'1': []}
20043156-3;20043156-3;200431563;;;;;;0;0;0;0;{'1': []}
170176;170176;170176;;;;;;0;0;0;0;{'1': []}
20084120-1;20084120-1;200841201;;;;;;0;0;0;0;{'1': [6159]}
20220614-1;20220614-1;202206141;;;;;;0;0;0;0;{'1': []}
20103120-21;20103120-21;2010312021;;;;;;0;0;0;0;{'1': []}
20070806-4;20070806-4;200708064;;;;;;0;0;0;0;{'1': []}
20010103-2;20010103-2;200101032;;;;;;0;0;0;0;{'1': []}
20010102-1;20010102-1;200101021;;;;;;0;0;0;0;{'1': []}
20024861-10;20024861-10;2002486110;;;;;;0;0;0;0;{'1': []}
38692-1;38692-1;386921;;;;;;0;0;0;0;{'1': []}
19950940-1;19950940-1;199509401;;;;;;0;0;0;0;{'1': []}
20088762-1;20088762-1;200887621;;;;;;0;0;0;0;{'1': []}
20085383-15;20085383-15;2008538315;;;;;;0;0;0;0;{'1': []}
20057389-2;20057389-2;200573892;;;;;;0;0;0;0;{'1': []}
20122982-1;20122982-1;201229821;;;;;;0;0;0;0;{'1': []}
